pdb.id,nonred
1ao7,true
1bd2,true
1d9k,true
1fo0,true
1fyt,true
1g6r,true
1j8h,false
1jtr,false
1kj2,true
1lp9,true
1mi5,true
1mwa,false
1nam,true
1oga,true
1qrn,false
1qse,false
1qsf,false
1u3h,true
1ymm,true
1zgl,true
2ak4,true
2bnq,true
2bnr,false
2ckb,false
2e7l,true
2esv,true
2f53,false
2f54,false
2gj6,false
2iam,true
2ian,false
2j8u,false
2jcc,false
2nx5,true
2oi9,false
2ol3,false
2p5e,false
2p5w,false
2pxy,true
2pye,false
2uwe,false
2vlj,false
2vlk,false
2vlr,false
2xn9,true
2ypl,true
2z31,false
3c5z,true
3c60,true
3c6l,true
3d39,false
3d3v,false
3dxa,true
3e2h,false
3e3q,false
3ffc,true
3gjf,true
3gsn,true
3h9s,false
3hae,false
3hg1,true
3kpr,true
3kps,false
3kxf,false
3mbe,true
3mv7,true
3mv8,false
3mv9,false
3nfj,true
3o4l,true
3o6f,true
3pl6,true
3pqy,true
3pwp,true
3qdg,true
3qdj,false
3qdm,true
3qeq,false
3qfj,false
3qib,true
3qiu,true
3qiw,false
3rdt,true
3rgv,true
3sjv,true
3t0e,false
3tfk,true
3tjh,true
3tpu,false
3uts,true
3utt,false
3vxm,true
3vxr,true
3vxs,false
4e41,true
4eup,true
4euq,false
4ftv,true
4g8g,true
4g9f,false
4gg6,true
4grl,true
4h1l,true
4jfd,true
4jfe,false
4jff,false
4jrx,false
4jry,true
4l3e,false
4may,true
4mji,true
4mnq,true
4ms8,true
4mvb,false
4mxq,false
4n0c,false
4n5e,true
4ozf,true
4ozg,true
4ozh,true
4ozi,true
4p23,false
4p2o,true
4p2q,true
4p2r,true
4p4k,true
4p5t,true
4prh,false
4pri,false
4prp,false
4qok,false
4qrp,true
4qrr,true
4wuu,true
4y19,true
4y1a,true
4z7u,true
4z7v,true
4z7w,true
5brz,true
5bs0,false
5c07,true
5c08,false
5c09,false
5c0a,false
5c0b,false
5c0c,true
5d2l,true
5d2n,true
5e6i,true
5e9d,true
5eu6,true
5euo,true
5hhm,false
5hho,false
5hyj,false
5isz,true
5ivx,true
5jhd,true
5jzi,true
5ks9,true
5ksa,true
5ksb,true
5m00,true
5m01,false
5m02,false
5men,false
5nht,true
5nme,true
5nmf,false
5nmg,false
5nqk,false
5sws,true
5swz,true
5tez,true
5til,false
5tje,false
5w1v,true
5w1w,false
5wkf,true
5wkh,false
5wlg,true
5xot,true
5xov,false
5yxn,false
5yxu,false
6am5,false
6amu,true
6avf,true
6avg,true
6bj2,true
6bj3,false
6bj8,false
6cql,true
6cqn,false
6cqq,false
6cqr,false
6d78,false
6dkp,false
6eqa,false
6eqb,false
6g9q,false
6l9l,true
6mtm,true
6p64,true
6px6,true
6py2,true
6q3s,false
6r2l,true
6rp9,true
6rpa,true
6rpb,true
6rsy,true
6tmo,false
6tro,true
6u3n,true
6u3o,false
6uk4,false
6ulr,true
6uon,true
6v0y,true
6v13,true
6v15,false
6v18,false
6v19,false
6v1a,false
6vm7,true
6vm8,false
6vma,true
6vmc,false
6vmx,true
6vqo,true
6vrm,true
6vrn,true
7jwi,false
7jwj,true
7n1e,true
7n1f,true
7n6e,true
